"","participant","age","place","item","value","agreement","Sum","Svartid"
"450","21799636","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 28 sekund"
"451","21799642","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 43 sekund"
"452","21799684","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 6 sekund"
"453","21800065","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","5 timar 44 minutt 2 sekund"
"454","21800070","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","3 minutt 14 sekund"
"455","21800075","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 36 sekund"
"456","21800103","50-59","Herøy","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 3 sekund"
"457","21800119","50-59","volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 59 sekund"
"458","21800121","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 5 sekund"
"459","21800183","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 24 sekund"
"460","21800187",">70","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 34 sekund"
"461","21800243","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 14 sekund"
"462","21800245","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 5 sekund"
"463","21800254","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 25 sekund"
"464","21800258",">70","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"465","21800316","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","58 sekund"
"466","21800337","50-59","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 26 sekund"
"467","21800349","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 7 sekund"
"468","21800383","60-69","Ålesund","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 40 sekund"
"469","21800467","50-59","Fosnavåg","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","55 sekund"
"470","21800478","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 11 sekund"
"471","21800555","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","5 minutt 16 sekund"
"472","21800822","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 53 sekund"
"473","21794624","30-39","Fjord","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 48 sekund"
"474","21794643","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","2 minutt 14 sekund"
"475","21794690","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 2 sekund"
"476","21794763","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","52 sekund"
"477","21794767","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 4 sekund"
"478","21794785","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 6 sekund"
"479","21794818","30-39","Sula","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","45 sekund"
"480","21794822","20-29","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 4 sekund"
"481","21794954","40-49","Sykkylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 14 sekund"
"482","21794967","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 12 sekund"
"483","21795069","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","50 sekund"
"484","21795144","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","4 minutt 1 sekund"
"485","21795169","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 13 sekund"
"486","21795200","30-39","Giske","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 25 sekund"
"487","21795381","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 11 sekund"
"488","21795408","50-59","Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 16 sekund"
"489","21795479","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 29 sekund"
"490","21795513","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 18 sekund"
"491","21795524","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","41 sekund"
"492","21795541","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 29 sekund"
"493","21795552","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 41 sekund"
"494","21795564","50-59","Stranda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 35 sekund"
"495","21795566","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","2 minutt 2 sekund"
"496","21796000","50-59","Voldinje","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 21 sekund"
"497","21796001","30-39","Fjord","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","54 sekund"
"498","21796066","60-69","Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 4 sekund"
"499","21796079","30-39","Ørstinje","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 26 sekund"
"500","21796091","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","3 minutt 56 sekund"
"501","21796195","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","55 sekund"
"502","21796405","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 29 sekund"
"503","21797461","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 14 sekund"
"504","21797475","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","58 sekund"
"505","21797736","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","3 minutt 21 sekund"
"506","21797850","<20","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","28 sekund"
"507","21797881","50-59","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 49 sekund"
"508","21797900","30-39","Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 31 sekund"
"509","21797910","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 26 sekund"
"510","21798119","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","49 sekund"
"511","21798255","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 15 sekund"
"512","21799073","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","2 minutt 19 sekund"
"513","21799221","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 21 sekund"
"514","21799646","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 48 sekund"
"515","21800208","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 2 sekund"
"516","21800397","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 9 sekund"
"517","21800455","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 8 sekund"
"518","21800521","30-39","sykkylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 4 sekund"
"519","21800555","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","5 minutt 16 sekund"
"520","21794093","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 6 sekund"
"521","21794628","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","44 sekund"
"522","21794667","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","58 sekund"
"523","21794670","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","59 sekund"
"524","21794673","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 8 sekund"
"525","21794675","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"526","21794680","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 33 sekund"
"527","21794681","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 56 sekund"
"528","21794683","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","49 sekund"
"529","21794685","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 16 sekund"
"530","21794696","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 36 sekund"
"531","21794699","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 2 sekund"
"532","21794761","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","47 sekund"
"533","21794764","40-49","Ulstein","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"534","21794772","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 26 sekund"
"535","21794780","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","47 sekund"
"536","21794798","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"537","21794801","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","46 sekund"
"538","21794831","50-59","Ørsta (utflytta i over 35 år)","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 32 sekund"
"539","21794832","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 29 sekund"
"540","21794833","50-59","Ulstein","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 16 sekund"
"541","21794834","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 29 sekund"
"542","21794836","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 36 sekund"
"543","21794857","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"544","21794858","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"545","21794859","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"546","21794945","50-59","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"547","21794946","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"548","21794947","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 8 sekund"
"549","21794952","30-39","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"550","21794968","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 42 sekund"
"551","21794973","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","49 sekund"
"552","21794974","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","20 sekund"
"553","21794976","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 48 sekund"
"554","21794979","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 3 sekund"
"555","21794984","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","56 sekund"
"556","21794985","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"557","21794987","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 53 sekund"
"558","21794993","40-49","Ulstein Kommune","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"559","21794995","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 35 sekund"
"560","21794996","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"561","21794998","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","37 sekund"
"562","21795000","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 10 sekund"
"563","21795004","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 21 sekund"
"564","21795014","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 10 sekund"
"565","21795022","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 2 sekund"
"566","21795036","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 21 sekund"
"567","21795037","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 33 sekund"
"568","21795052","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 13 sekund"
"569","21795054","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","41 sekund"
"570","21795056","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 13 sekund"
"571","21795058",">70","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 15 sekund"
"572","21795066","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 47 sekund"
"573","21795070","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 11 sekund"
"574","21795080","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 8 sekund"
"575","21795131","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","46 sekund"
"576","21795134","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"577","21795141","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","47 sekund"
"578","21795145","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 15 sekund"
"579","21795165","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 6 sekund"
"580","21795170","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","35 sekund"
"581","21795187","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 26 sekund"
"582","21795197","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","53 sekund"
"583","21795199","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","44 sekund"
"584","21795208","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","43 sekund"
"585","21795210","50-59","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 55 sekund"
"586","21795248",">70","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 12 sekund"
"587","21795338","50-59","ØRSTA","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 22 sekund"
"588","21795351","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 43 sekund"
"589","21795360","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 9 sekund"
"590","21795372","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"591","21795417","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 2 sekund"
"592","21795535","50-59","volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 48 sekund"
"593","21795539","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"594","21795542",">70","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 36 sekund"
"595","21795560","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 34 sekund"
"596","21795561","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","47 sekund"
"597","21795563","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 20 sekund"
"598","21795572","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 14 sekund"
"599","21795590","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","50 sekund"
"600","21795837","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","58 sekund"
"601","21795841","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","55 sekund"
"602","21795844","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","41 sekund"
"603","21795846","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","42 sekund"
"604","21795853","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"605","21795858","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","54 sekund"
"606","21795877","30-39","Ørsya","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","27 sekund"
"607","21795879","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 49 sekund"
"608","21795886","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 10 sekund"
"609","21795968","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","4 minutt 28 sekund"
"610","21795972","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 49 sekund"
"611","21795999","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","40 sekund"
"612","21796020","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","54 sekund"
"613","21796034","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"614","21796037","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"615","21796046","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 16 sekund"
"616","21796058","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 53 sekund"
"617","21796071","50-59","Sande","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","48 sekund"
"618","21796075","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt"
"619","21796078","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 34 sekund"
"620","21796082",">70","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 27 sekund"
"621","21796098","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"622","21796110","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 2 sekund"
"623","21796112","40-49","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"624","21796116","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","56 sekund"
"625","21796124","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 4 sekund"
"626","21796194","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","45 sekund"
"627","21796228","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","55 sekund"
"628","21796242","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","54 sekund"
"629","21796244","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","4 minutt 19 sekund"
"630","21796249","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 57 sekund"
"631","21796250","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"632","21796269","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 57 sekund"
"633","21796274","40-49","Ørsta/Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 43 sekund"
"634","21796292","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","53 sekund"
"635","21796445","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 38 sekund"
"636","21796450","30-39","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","39 sekund"
"637","21797093","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"638","21797447","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 17 sekund"
"639","21797765","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","38 sekund"
"640","21797770","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt"
"641","21797778","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 2 sekund"
"642","21797780","50-59","Ulstein","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"643","21797789","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","34 sekund"
"644","21797869","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 4 sekund"
"645","21797870","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 44 sekund"
"646","21797873","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"647","21797883","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 59 sekund"
"648","21797884","50-59","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 23 sekund"
"649","21797899","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 4 sekund"
"650","21797902","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 3 sekund"
"651","21797903","50-59","Volda/Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 20 sekund"
"652","21797905","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt"
"653","21797948","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 41 sekund"
"654","21798161",">70","Sula","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"655","21798200","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","52 sekund"
"656","21798201","60-69","Hareid","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 3 sekund"
"657","21798203","60-69","Ørsts","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 23 sekund"
"658","21798209","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 42 sekund"
"659","21798212","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 49 sekund"
"660","21798250","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt"
"661","21798251","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","50 sekund"
"662","21798254","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 31 sekund"
"663","21798753","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 20 sekund"
"664","21799060","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","53 sekund"
"665","21799065","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 25 sekund"
"666","21799068","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"667","21799069","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"668","21799070","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 33 sekund"
