"","participant","age","place","item","value","agreement","Sum","Svartid"
"825","21800579","50-59","Hareid","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 1 sekund"
"826","21800620","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 6 sekund"
"827","21800822","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 53 sekund"
"828","21801333","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","2 minutt 29 sekund"
"829","21801340","50-59","Stranda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 14 sekund"
"830","21801346","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 52 sekund"
"831","21802892","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygd",0,"0","1 minutt 11 sekund"
"832","21794093","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 6 sekund"
"833","21794628","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","44 sekund"
"834","21794667","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","58 sekund"
"835","21794670","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","59 sekund"
"836","21794673","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 8 sekund"
"837","21794675","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"838","21794680","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 33 sekund"
"839","21794681","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 56 sekund"
"840","21794683","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","49 sekund"
"841","21794685","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 16 sekund"
"842","21794696","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 36 sekund"
"843","21794699","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 2 sekund"
"844","21794761","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","47 sekund"
"845","21794764","40-49","Ulstein","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"846","21794772","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"847","21794780","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","47 sekund"
"848","21794798","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 13 sekund"
"849","21794801","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","46 sekund"
"850","21794831","50-59","Ørsta (utflytta i over 35 år)","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 32 sekund"
"851","21794832","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 29 sekund"
"852","21794833","50-59","Ulstein","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 16 sekund"
"853","21794834","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 29 sekund"
"854","21794857","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"855","21794859","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"856","21794945","50-59","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"857","21794946","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"858","21794952","30-39","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","51 sekund"
"859","21794968","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 42 sekund"
"860","21794973","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","49 sekund"
"861","21794974","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","20 sekund"
"862","21794984","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","56 sekund"
"863","21794993","40-49","Ulstein Kommune","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"864","21794995","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 35 sekund"
"865","21794998","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","37 sekund"
"866","21795000","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 10 sekund"
"867","21795004","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 21 sekund"
"868","21795022","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 2 sekund"
"869","21795036","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 21 sekund"
"870","21795037","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 33 sekund"
"871","21795052","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 13 sekund"
"872","21795054","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","41 sekund"
"873","21795056","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 13 sekund"
"874","21795058",">70","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 15 sekund"
"875","21795066","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 47 sekund"
"876","21795070","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"877","21795080","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 8 sekund"
"878","21795131","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","46 sekund"
"879","21795134","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","51 sekund"
"880","21795141","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","47 sekund"
"881","21795145","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 15 sekund"
"882","21795165","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 6 sekund"
"883","21795170","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","35 sekund"
"884","21795187","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"885","21795199","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","44 sekund"
"886","21795208","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","43 sekund"
"887","21795210","50-59","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 55 sekund"
"888","21795248",">70","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 12 sekund"
"889","21795338","50-59","ØRSTA","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 22 sekund"
"890","21795351","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 43 sekund"
"891","21795360","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 9 sekund"
"892","21795372","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"893","21795381","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"894","21795417","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 2 sekund"
"895","21795535","50-59","volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 48 sekund"
"896","21795539","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"897","21795542",">70","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 36 sekund"
"898","21795561","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","47 sekund"
"899","21795563","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 20 sekund"
"900","21795572","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 14 sekund"
"901","21795590","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","50 sekund"
"902","21795837","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","58 sekund"
"903","21795841","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","55 sekund"
"904","21795844","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","41 sekund"
"905","21795846","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","42 sekund"
"906","21795858","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","54 sekund"
"907","21795877","30-39","Ørsya","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","27 sekund"
"908","21795879","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 49 sekund"
"909","21795886","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 10 sekund"
"910","21795972","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 49 sekund"
"911","21795999","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","40 sekund"
"912","21796020","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","54 sekund"
"913","21796037","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"914","21796071","50-59","Sande","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","48 sekund"
"915","21796075","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt"
"916","21796078","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 34 sekund"
"917","21796079","30-39","Ørstinje","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"918","21796082",">70","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 27 sekund"
"919","21796098","30-39","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"920","21796110","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 2 sekund"
"921","21796112","40-49","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"922","21796116","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","56 sekund"
"923","21796124","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 4 sekund"
"924","21796228","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","55 sekund"
"925","21796242","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","54 sekund"
"926","21796249","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 57 sekund"
"927","21796250","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 13 sekund"
"928","21796269","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 57 sekund"
"929","21796274","40-49","Ørsta/Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 43 sekund"
"930","21796292","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","53 sekund"
"931","21796405","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 29 sekund"
"932","21796450","30-39","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","39 sekund"
"933","21797093","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"934","21797447","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 17 sekund"
"935","21797461","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 14 sekund"
"936","21797736","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 21 sekund"
"937","21797765","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","38 sekund"
"938","21797770","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt"
"939","21797789","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","34 sekund"
"940","21797869","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 4 sekund"
"941","21797873","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 18 sekund"
"942","21797883","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 59 sekund"
"943","21797899","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 4 sekund"
"944","21797902","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 3 sekund"
"945","21797903","50-59","Volda/Ålesund","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 20 sekund"
"946","21797905","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt"
"947","21797948","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 41 sekund"
"948","21798119","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","49 sekund"
"949","21798161",">70","Sula","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"950","21798201","60-69","Hareid","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 3 sekund"
"951","21798203","60-69","Ørsts","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 23 sekund"
"952","21798250","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt"
"953","21798251","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","50 sekund"
"954","21798254","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 31 sekund"
"955","21798753","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 20 sekund"
"956","21799060","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","53 sekund"
"957","21799065","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 25 sekund"
"958","21799068","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 13 sekund"
"959","21799069","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","51 sekund"
"960","21799070","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 33 sekund"
"961","21799080","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"962","21799083","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 16 sekund"
"963","21799087","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","54 sekund"
"964","21799088","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","55 sekund"
"965","21799090","40-49","Ørsts","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 34 sekund"
"966","21799098","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 44 sekund"
"967","21799621","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 23 sekund"
"968","21799633","40-49","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"969","21799636","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 28 sekund"
"970","21799642","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 43 sekund"
"971","21799657","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 23 sekund"
"972","21799684","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 6 sekund"
"973","21800065","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","5 timar 44 minutt 2 sekund"
"974","21800070","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","3 minutt 14 sekund"
"975","21800103","50-59","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 3 sekund"
"976","21800119","50-59","volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 59 sekund"
"977","21800121","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"978","21800183","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 24 sekund"
"979","21800187",">70","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 34 sekund"
"980","21800230","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","57 sekund"
"981","21800243","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 14 sekund"
"982","21800245","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"983","21800251","50-59","Herøy","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 14 sekund"
"984","21800254","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 25 sekund"
"985","21800258",">70","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 1 sekund"
"986","21800316","40-49","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","58 sekund"
"987","21800337","50-59","Vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"988","21800349","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 7 sekund"
"989","21800455","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 8 sekund"
"990","21800467","50-59","Fosnavåg","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","55 sekund"
"991","21800478","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 11 sekund"
"992","21800555","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","5 minutt 16 sekund"
"993","21800914","50-59","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 5 sekund"
"994","21801231","40-49","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","51 sekund"
"995","21801338","40-49","vanylven","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 7 sekund"
"996","21801463","40-49","Hareid","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","30 sekund"
"997","21801470","<20","Hareid","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 28 sekund"
"998","21801509",">70","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 39 sekund"
"999","21801539","60-69","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 12 sekund"
"1000","21801574","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 13 sekund"
"1001","21801578","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 48 sekund"
"1002","21801624","30-39","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 31 sekund"
"1003","21801626","60-69","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","57 sekund"
"1004","21802048","50-59","Ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 22 sekund"
"1005","21802795","20-29","Volda","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","1 minutt 26 sekund"
"1006","21802878","60-69","ørsta","X70.prosent.av.bygningane.i.Norge.va..BYGD...BYGDE..etter.krigen","bygde",1,"0","2 minutt 17 sekund"
